reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_modification_failure_test.cc,modified,2,2,0,4
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_setup_failure_test.cc,modified,3,3,0,6
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/detail/eab_qos_modification_response_creator.cc,modified,3,3,0,6
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/eab_measurement_report_creator.cc,modified,4,4,0,8
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_failure_creator.cc,modified,4,4,0,8
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_response_creator.cc,modified,9,9,0,18
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_release_command_creator.cc,modified,5,5,0,10
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_setup_failure_creator.cc,modified,8,10,-2,18
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_setup_request_creator.cc,modified,7,9,-2,16
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_setup_response_creator.cc,modified,7,7,0,14
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/eab_measurement_report_creator_test.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_modification_failure_creator_test.cc,modified,2,1,1,3
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_setup_failure_creator_test.cc,modified,4,4,0,8
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/drb_failed_to_modify.h,modified,1,2,-1,3
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/drb_failed_to_setup.h,modified,1,2,-1,3
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/eab_drb_failed_to_be_qos_modified.h,modified,2,3,-1,5
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/scell_failed_to_setup.h,modified,2,3,-1,5
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/srb_failed_to_setup.h,modified,1,2,-1,3
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/protocol/f1ap/types/test/src/drb_failed_to_modify_test.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/protocol/f1ap/types/test/src/eab_drb_failed_to_be_qos_modified_test.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/if/inc/messages.h,modified,2,2,0,4
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/if/test/src/messages_test.cc,modified,6,4,2,10
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/impl/test/src/protocol_test.cc,modified,2,2,0,4
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,source,rpc/ue/variant/nr/serving_cell_selection/impl/src/cell_validator_impl.cc,modified,1,1,0,2
unknown,2407ae9e66644c114ea2cc19bb0af37b44cb2e59,https://gerrit.ericsson.se/q/commit:2407ae9e66644c114ea2cc19bb0af37b44cb2e59,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-02,2023-08-02,test,rpc/ue/variant/nr/serving_cell_selection/impl/test/src/cell_validator_impl_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/access/action/impl/test/src/dl_com_rrc_msg_transfer_resume_reest_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/access/action/impl/test/src/dl_com_rrc_msg_transfer_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/access/cp/inc/f1_cu_release.h,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/access/cp/inc/f1_cu_release_resume_reest.h,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/access/cp/src/f1_cu_release.cc,modified,16,18,-2,34
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/access/cp/src/f1_cu_release_no_bb_context.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/access/cp/src/f1_cu_release_resume_reest.cc,modified,24,24,0,48
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/access/cp/test/src/f1_cu_release_no_bb_context_test_util.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/access/cp/test/src/f1_cu_release_resume_reest_test.h,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/access/cp/test/src/f1_cu_release_test.h,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/access/ue_context_handler/msg_fwd_util/impl/test/src/ue_context_handler_msg_fwd_util_impl_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_eab_measurement_failure_indication.h,modified,2,3,-1,5
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_eab_measurement_initiation_failure.h,modified,2,3,-1,5
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_eab_measurement_initiation_response.h,modified,4,4,0,8
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_eab_measurement_report.h,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_eab_measurement_termination_response.h,modified,4,4,0,8
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_ue_context_modification_required.h,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_ue_context_modification_response.h,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/if/test/src/f1ap_ue_transport_eab_measurement_failure_indication_input_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/if/test/src/f1ap_ue_transport_eab_measurement_initiation_failure_input_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/if/test/src/f1ap_ue_transport_eab_measurement_initiation_response_input_test.cc,modified,4,2,2,6
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/if/test/src/f1ap_ue_transport_eab_measurement_report_input_test.cc,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/if/test/src/f1ap_ue_transport_eab_measurement_termination_input_test.cc,modified,4,2,2,6
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/f1ap_ue_transport_eab_measurement_failure_indication_impl_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/f1ap_ue_transport_eab_measurement_initiation_failure_impl_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/f1ap_ue_transport_eab_measurement_initiation_response_impl_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/f1ap_ue_transport_eab_measurement_report_impl_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/f1ap_ue_transport_eab_measurement_termination_response_impl_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/factory_impl_test.cc,modified,3,3,0,6
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/context/test/src/ue_message_adaptation_handler_impl_test.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/context_modification.h,modified,2,2,0,4
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/eab_measurement_initiation.h,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/eab_measurement_termination.h,modified,5,4,1,9
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/f1_cu_release.h,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/f1_cu_release_resume_reest.h,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification.cc,modified,3,3,0,6
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification_at_release.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/modification.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/modification.h,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/dl_ded_rrc_msg_transfer.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/dl_ded_rrc_msg_transfer_resume_reest.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/eab_measurement_initiation.cc,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/eab_measurement_termination.cc,modified,3,3,0,6
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/f1_cu_release.cc,modified,15,17,-2,32
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,source,rpc/ue/variant/nr/handler/dedicated/cp/src/f1_cu_release_resume_reest.cc,modified,19,20,-1,39
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_at_release_test.h,modified,1,1,0,2
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.cc,modified,98,100,-2,198
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.h,modified,15,15,0,30
unknown,9af025d3420cafc02b2da822cece7b72f5f17f11,https://gerrit.ericsson.se/q/commit:9af025d3420cafc02b2da822cece7b72f5f17f11,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-07-26,2023-07-26,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/detail/modification_test.cc,modified,1,1,0,2
